578.308169063,1559.4600486,2717.73792005,599.476410217,327.079922373,115.858672079,1536.1374324,1116.87938595,635.050595752,
4708.58764864,1055.04689874,626.084941647,4664.66897616,119.587287053,267.293532581,4820.1245191,1300.10862407,1265.5425053,
4708.58764864,1055.04689874,626.084941647,4664.66897616,119.587287053,267.293532581,4820.1245191,1300.10862407,1265.5425053,
4703.63830457,400.936994332,1158.31591537,4694.59575149,270.816535364,254.799721995,4991.17509257,1957.19822976,1922.62915158,
4269.91939451,933.486551105,2151.96184147,3640.44111308,185.100008214,181.019427838,4555.45641919,1716.88307367,1066.86279088,
4184.07399442,1181.85730068,2330.36015834,3431.10913332,136.93412621,273.34666783,4516.79084287,1468.87468023,828.527447695,
423.787041418,1532.57824663,526.701435445,1725.00063715,151.518529531,122.446450764,1632.99756689,1170.54769718,182.103512979,
336.413171528,2089.99124291,763.212878125,1114.49157254,461.805745714,61.3959900412,1329.01564063,1322.95926151,546.890865132,
578.586874581,1150.80080245,1224.69265532,506.672604503,265.205135932,135.620341382,607.232404733,1068.45265178,563.338587466,
246.758399632,488.189176665,2576.94160191,366.753942253,179.821051989,199.321712538,407.823733473,1504.20839304,1102.16497278,
246.758399632,488.189176665,2576.94160191,366.753942253,179.821051989,199.321712538,407.823733473,1504.20839304,1102.16497278,
364.122854025,259.482508565,2474.87212538,548.023896223,108.913345096,76.5917042626,661.098316799,1824.30553917,1144.1091509,
364.122854025,259.482508565,2474.87212538,548.023896223,108.913345096,76.5917042626,661.098316799,1824.30553917,1144.1091509,
5257.83478266,1846.70408558,2259.75501949,2044.13732471,67.6662878843,76.7120921143,3199.39331498,1768.59929456,1801.45803489,
2716.72757877,1026.03486938,4127.10837415,248.760429019,40.4026780719,147.295528045,1377.3226898,1058.03202783,795.582096126,
322.508204198,441.749946763,2666.68164376,619.247018821,129.798216203,275.275993137,136.184728783,1576.57548583,1239.8067627,
578.872662316,476.216525247,2594.92228955,857.605013698,430.373867153,55.0671349351,370.391860118,1497.40771218,1459.87626402,
578.872662316,476.216525247,2594.92228955,857.605013698,430.373867153,55.0671349351,370.391860118,1497.40771218,1459.87626402,
1009.63993199,819.664480401,2567.33663776,683.700728114,278.346668357,187.378815964,828.29708672,1453.07646571,1490.49329056,
3058.1627402,713.111586174,261.781043812,2960.60095665,129.393321621,288.032165764,2963.75619923,1931.87416917,1772.68986461,
3163.02439202,578.972094551,399.712764354,3058.43906445,49.5180164351,276.03586642,3021.04606968,1824.09160367,1814.209927,
3663.52038192,164.372174895,937.750616913,3200.51634206,167.363477331,614.97065333,3337.83435848,1406.48072834,1406.63178108,
4932.75557903,1528.28696789,1834.79283089,2336.05898339,393.118820263,139.388690468,3305.28271676,1386.85266777,1417.62421866,
1662.65340404,1994.59313764,3482.60247525,1347.48855776,251.185661948,432.576681683,952.619366112,1090.18358593,515.866148571,
947.930864109,1524.65245751,2255.23577208,1009.24653426,386.034892922,220.33433624,724.128667248,2027.78563284,1643.80283598,
408.009480739,396.227734291,886.763432178,1265.68594356,405.774546036,381.818384561,1024.00935721,584.438757639,425.206330918,
311.909280906,854.132710135,1123.15319954,440.598623834,445.556301481,51.1702696097,552.896176091,767.787447324,827.655392902,
311.909280906,854.132710135,1123.15319954,440.598623834,445.556301481,51.1702696097,552.896176091,767.787447324,827.655392902,
311.909280906,854.132710135,1123.15319954,440.598623834,445.556301481,51.1702696097,552.896176091,767.787447324,827.655392902,
530.6987943,1230.31131175,662.023393931,901.20374429,182.530100542,340.785469283,945.138909096,558.762809304,648.562974299,
530.6987943,1230.31131175,662.023393931,901.20374429,182.530100542,340.785469283,945.138909096,558.762809304,648.562974299,
530.6987943,1230.31131175,662.023393931,901.20374429,182.530100542,340.785469283,945.138909096,558.762809304,648.562974299,
630.619940402,1459.99181149,414.15891999,1157.12274974,207.730899324,127.961073088,1184.52225232,588.076279916,679.203853889,
738.325075631,1825.13433079,140.07652869,1427.38576078,414.533386077,248.618436748,1496.10630091,807.859332678,882.53418334,
662.462847307,1967.26351942,207.681920359,1286.96376743,331.567614441,340.404071533,1467.87611071,922.561250389,990.68068817,
564.351017606,2288.01831728,508.52662953,994.80829425,38.6794218112,414.830455597,1430.15730891,1198.33727003,973.081380582,
571.073974898,2399.89011473,623.836053218,906.292957351,142.279493835,376.609193091,1314.5512636,1299.87269459,938.503755676,
2533.46706206,1507.32842408,2418.16499958,854.971633997,221.572882075,125.274262351,367.840575384,2191.59327622,1258.17629253,
4340.53715665,1116.50816681,2555.03971456,1427.74850757,354.960125371,398.304515638,2031.72116542,1398.22736059,1401.66521998,
4665.32486074,1377.95963415,2169.37205044,1907.33219722,107.555835469,440.83972672,2782.4016413,1755.37393728,1754.95571293,
254.247378884,659.25318886,264.402190175,1128.41414332,159.039425157,88.6295110179,909.426232414,838.743676989,334.841187886,
1098.98654288,1300.75847619,2262.27605025,740.492530879,235.597746008,363.062945235,1235.67329934,1362.04605172,262.228822506,
1307.78438362,1488.29477725,2268.15311765,975.110214519,146.997503107,261.448527112,973.038427758,1257.15299967,502.318499759,
669.590556342,1036.57354014,2322.05797195,478.312581863,97.4974994817,94.0529117173,955.239045565,1300.61294891,255.076466147,
669.590556342,1036.57354014,2322.05797195,478.312581863,97.4974994817,94.0529117173,955.239045565,1300.61294891,255.076466147,
1007.05091948,1220.3386217,2251.23869766,620.95329422,198.626818896,431.183980625,1364.58035252,1428.98976652,177.0059972,
316.810772503,485.019372412,755.163335869,1063.75325721,303.403937929,271.487308313,1005.09827819,365.174302678,239.04346709,
436.728414877,565.580173806,889.518198874,1099.14840434,337.130201976,402.571180531,1046.7208327,485.032518428,375.466448926,
436.728414877,565.580173806,889.518198874,1099.14840434,337.130201976,402.571180531,1046.7208327,485.032518428,375.466448926,
436.728414877,565.580173806,889.518198874,1099.14840434,337.130201976,402.571180531,1046.7208327,485.032518428,375.466448926,
1115.05634176,320.122183061,1276.5241972,1274.15581795,107.577446229,924.589166814,677.389734364,1420.41317758,517.176348545,
1703.75295258,1609.56991164,2060.57838959,787.18317662,357.904050902,357.118713392,781.685680934,959.171835093,795.057650621,
2064.19100189,446.290447554,1931.40691709,568.566634328,262.445070639,308.802921959,2204.8499175,390.200393305,760.698513332,
2064.19100189,446.290447554,1931.40691709,568.566634328,262.445070639,308.802921959,2204.8499175,390.200393305,760.698513332,
1994.03794264,209.451059004,279.720140451,1223.5083552,84.9522979016,295.302198776,993.535343091,2125.33820455,1194.45121849,
2351.04057394,544.836087585,320.574804073,1331.2246356,79.988940452,323.299032079,1059.88292109,2497.51452152,824.061349996,
2316.99729726,1326.91564,445.931860076,1574.98456372,159.204380671,150.478658602,1039.29275411,2469.94921889,137.02013952,
2975.69557197,571.206446197,539.514736736,2851.56045616,284.704902229,71.5099071106,2735.47239798,2041.09421982,1664.23554267,
305.620937278,2480.07842818,471.491043742,176.824189212,168.155521785,46.5688423567,1614.29112552,1358.04946965,524.471646111,
85.4119991326,1062.90021665,641.148984843,1022.41842963,48.0768848609,12.3338884687,837.733325035,79.4267143719,132.501386151,
545.16592279,1688.56247289,2454.42409192,370.965634017,326.213052905,77.9392789557,619.745014721,880.703248199,271.85169739,
603.454267409,1499.15176278,2674.51172231,401.095318844,210.294048095,206.124720691,616.396728875,1018.04029731,481.883728666,
397.53603938,513.321019562,2242.87604927,428.697367785,117.181135647,102.464908487,275.823837101,701.166763584,129.50045041,
1364.21139452,2230.72065597,838.723386066,370.772380402,387.934685581,89.0749217677,1366.79248472,1906.52725654,902.672116728,
1359.3122377,1674.13415399,680.649940596,1598.28621123,195.671922418,96.8257640983,710.198395398,435.224159335,1154.07219836,
1401.22094974,1653.03756995,755.676750874,1671.87007414,166.999584661,162.931371257,747.368893599,362.181679222,1214.57883941,
2863.96525395,1664.97905298,736.610248856,2845.72502121,139.676214192,201.055822376,3149.64111347,1273.54152183,1801.73917629,
2889.60255863,1798.40034989,876.208897537,2883.22954819,58.9128222946,340.804616372,3177.01701234,1185.1701932,1873.01407571,
607.765353285,773.771368018,1920.24635246,1029.73840255,28.5482548966,32.3125975847,533.813963671,1329.53931182,770.163016102,
607.765353285,773.771368018,1920.24635246,1029.73840255,28.5482548966,32.3125975847,533.813963671,1329.53931182,770.163016102,
444.451558222,718.037225648,1760.62977687,1109.11292653,160.805677975,48.2803869923,656.411029314,1228.42932773,590.48313008,
297.512553669,708.27757373,1584.70199516,1217.6895109,326.142747643,134.576533181,810.124601294,1145.5778972,403.480053367,
806.382902436,1251.69682877,782.520805102,1254.96480702,282.15725405,244.116526458,412.367760806,1213.9016912,574.421836075,
608.824690495,654.49347008,1940.33000564,1521.68937608,290.014843328,187.51845857,1876.68889715,2125.90717681,1764.05581301,
1236.86201319,1746.25985145,1357.54069695,1294.3986783,229.744882846,121.418213294,1525.11628215,1099.31619714,690.841582177,
5714.6689636,1053.50408986,1451.41856755,5473.44852412,109.872410922,276.516257058,6003.23369307,2471.16214494,2438.93271775,
778.945203505,1227.63387299,245.395533762,1567.92512088,255.581746062,399.707409651,1089.49729858,858.109230519,745.479637078,
1122.19023567,1526.73665365,2062.57508359,1166.56008516,66.3762174992,410.615325255,761.054900122,1719.85856161,1461.61153599,
1122.19023567,1526.73665365,2062.57508359,1166.56008516,66.3762174992,410.615325255,761.054900122,1719.85856161,1461.61153599,
878.813371782,1468.2098638,1444.79624866,1327.98095111,191.852789701,150.951290211,1341.82655266,994.639807038,1535.43060165,
430.680237309,647.802742827,992.276857642,775.863881415,257.06383718,259.55337851,531.872730412,1307.91906479,758.160405736,
492.282418411,2108.33907899,1306.94343813,421.560351047,243.109451151,205.750742301,430.392746724,624.499044613,74.3225002901,
546.70214808,298.274716564,2071.59622297,656.261905774,112.760689046,158.331331802,416.780250862,897.499447064,793.07566063,
547.88356745,244.610274146,2150.09973804,570.814664157,198.387173572,148.87679315,445.794374476,836.225467301,872.732990307,
849.716205977,2094.488144,1441.15574777,513.257187032,161.593002579,82.3762778965,463.144371212,1320.77751161,1274.2872234,
396.508388081,1817.80554063,1245.10002818,923.455220336,139.245053788,125.413112583,916.463870366,1668.82208692,783.027567229,
2036.61080383,2558.09445013,1555.11871035,2108.56861421,190.310929936,747.83061406,2321.37130065,326.162781343,994.958688528,
2017.35759635,2587.87439612,1777.46120275,2115.90012907,147.383398758,643.747135118,2295.08137195,270.70383612,853.336059779,
1578.57233451,2181.55221042,2854.391588,1314.82448382,190.731596925,190.731596925,2486.22264191,1181.53416352,986.09890199,
1571.70209593,2180.06609722,2826.16057502,1342.84087603,181.926116831,181.926116831,2462.36228349,1159.7804532,957.555226518,
202.791088115,788.168517019,2670.36612369,307.053368295,145.301140243,101.9986972,283.547265252,1182.5863943,804.811561764,
202.791088115,788.168517019,2670.36612369,307.053368295,145.301140243,101.9986972,283.547265252,1182.5863943,804.811561764,
319.474678568,1114.83583152,2356.86490489,284.801147043,81.3444196991,257.182769481,162.608826367,1188.1534923,538.195435141,
138.096409832,1165.72385039,2130.90586599,376.989642517,134.772612378,59.8645224028,410.571408065,1311.31818475,534.345617602,
1218.43067028,626.413994531,1480.45335227,1079.08586146,455.718717887,150.59955609,598.597788391,1352.4294445,933.898498806,
1449.91422576,1089.2976337,1252.7447083,1194.79134844,105.878574828,181.266750948,1450.02667568,439.718380062,971.910650701,
1494.27024757,1186.07120166,1252.14318196,1277.14121855,65.1726127718,245.519554878,1374.38049199,349.378599524,1028.43405546,
1494.27024757,1186.07120166,1252.14318196,1277.14121855,65.1726127718,245.519554878,1374.38049199,349.378599524,1028.43405546,
2493.9384173,1323.26261046,2199.58281881,687.373569274,58.501014457,55.4537004713,590.915824303,2326.73351945,1462.8932491,
2768.95263549,1586.40786001,2249.48609953,963.682615581,188.477210756,173.33982664,589.568295405,2202.11589708,1490.15692454,
4149.2794152,925.207385389,2347.32448218,1619.89034483,353.833892278,572.355437124,2086.51770485,1604.00902048,1607.67725668,
257.170819777,1000.68401202,1897.58593244,346.717944714,84.2629160827,154.972948378,499.278895166,80.2567875599,269.750134603,
836.140349897,1360.50996541,1503.64884472,484.754222883,195.111077385,68.1130203483,767.162637613,1722.55148887,557.890666686,
813.706942676,1459.44393461,1412.44818526,396.308045157,193.761054937,181.345942202,638.67052098,1521.47171967,383.628093716,
836.533979361,1446.97270046,1373.70426625,401.72312513,70.4530459307,220.043107644,600.152799884,1433.97257833,343.301397819,
468.0124213,1291.50252471,705.622376375,812.4144036,287.816534379,393.437539438,499.127251666,337.914435576,274.558715178,
810.921377785,875.436322507,2145.78776173,495.014120588,139.340768969,210.838286262,753.488924535,1510.08760242,138.15502263,
607.3770239,1079.40885862,2358.11537651,571.363033445,92.370062896,12.3927967646,886.272020194,1291.14198504,185.621784071,
640.043895821,1811.84191758,3580.01298384,642.811430499,253.337138404,69.9981016438,1569.20325982,147.998181083,183.117374382,
843.044969823,1933.34152962,3814.63311105,853.085364385,144.029525517,149.201222219,1717.11534137,235.182900561,262.336332244,
1299.19543478,1634.65129035,937.182705141,1271.86252894,177.050975177,86.9550744576,1580.8532745,1344.25461637,504.189020256,
1701.6209348,1609.99517679,118.555398896,1536.31386051,254.09438391,453.61657135,1411.69183274,2155.5116724,475.047536061,
2950.58340482,435.287589137,1226.62555295,2579.78133653,56.5774455232,331.942802339,2187.73938264,2682.55168487,1788.22682742,
3132.11885718,357.609799127,1404.90116102,2423.9180135,157.839656645,309.847101527,2197.21986332,2498.45809914,1974.34642519,
3256.41404244,387.12208578,1542.39609193,2286.51968377,154.653773065,227.105024975,2099.6730598,2361.30534144,2109.302161,
1000.42083005,1231.03988608,443.061609652,1012.54955595,333.826226045,278.732438721,296.402759875,1434.12756328,933.629935817,
266.253228771,1561.72401249,461.325643051,171.370298456,146.445738476,241.60167569,1370.53865922,1120.28856702,351.751345791,
233.208215287,1546.37090588,326.408789486,77.828202712,121.578232184,306.425922442,1236.03901892,988.169825243,270.613942711,
282.003885973,1428.07710316,24.1605733003,170.531484085,206.422310512,62.2600540114,903.411250149,671.602763584,311.919309826,
